step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
485;0.01000000000000000020816681711721685132943093776702880859375;11.26323213390246790464968522;0;0;True;-157.5603085407824606920192775;0E-27
486;0.01000000000000000020816681711721685132943093776702880859375;11.32744853026216989270693375;0;0;True;-154.9340284831130409652226535;-5E-29
487;0.01000000000000000020816681711721685132943093776702880859375;11.46813203987683970632720603;0;0;True;-90.19670966187540340871012522;-2E-28
488;0.01000000000000000020816681711721685132943093776702880859375;11.43824601282248689852889223;0;0;True;-7.192263485031664673609784204;-3E-28
489;25.02788957445769689859126168;11.36454178561274810097548186;0;0;False;25.02788957445769689859126168;0.0007602688975747266647706461
490;16.88213978925748473335817268;11.32463693475918286665485548;0;0;False;16.88213978925748473335817268;1E-28
491;0.7677434662916910704554170200;11.37091108670665320690166097;0;0;False;0.7677434662916910704554170200;1.34E-26
492;0.01000000000000000020816681711721685132943093776702880859375;11.37539304198984251527557007;0;0;True;-115.9588869781492742479339806;-2.16E-27
493;17.93662853083946307533649872;11.28378743434004232981378381;0;0;False;17.93662853083946307533649872;0.0008199807944278224076616213
494;0.01000000000000000020816681711721685132943093776702880859375;11.27056048416342304138826078;0;0;True;-174.8417639659143865031021398;-9E-28
495;0.01000000000000000020816681711721685132943093776702880859375;11.26323213391706990806870706;0;0;True;-2.397090077731075140735617728;-1.0E-27
496;0.01000000000000000020816681711721685132943093776702880859375;11.32744853027604179595500450;0;0;True;-155.2515604825375154876310755;-5.4E-27
497;0.01000000000000000020816681711721685132943093776702880859375;11.46813203989001801441287324;0;0;True;-165.9603554580679589253294414;-1.9E-27
498;0.01000000000000000020816681711721685132943093776702880859375;11.43824601283500629121027608;0;0;True;-171.9341223719402419832274844;2.7E-28
499;0.01000000000000000020816681711721685132943093776702880859375;11.36454178562464152402279652;0;0;True;-178.9892730330757319136478610;2E-27
